écrire - subjonctif - imparfait - première_singulier,écrire,écrivisse,\kə ʒ‿e.kʁi.vis\,subjonctif,imparfait,première_singulier
écrire - subjonctif - imparfait - deuxième_singulier,écrire,écrivisses,\kə ty e.kʁi.vis\,subjonctif,imparfait,deuxième_singulier
écrire - subjonctif - imparfait - troisième_singulier,écrire,écrivît,\k‿[i.l/ɛ.l/ɔ̃.n]‿e.kʁi.vi\,subjonctif,imparfait,troisième_singulier
écrire - subjonctif - imparfait - première_pluriel,écrire,écrivissions,\kə nu.z‿e.kʁi.vi.sjɔ̃\,subjonctif,imparfait,première_pluriel
écrire - subjonctif - imparfait - deuxième_pluriel,écrire,écrivissiez,\kə vu.z‿e.kʁi.vi.sje\,subjonctif,imparfait,deuxième_pluriel
écrire - subjonctif - imparfait - troisième_pluriel,écrire,écrivissent,\k‿[il/ɛl].z‿e.kʁi.vis\,subjonctif,imparfait,troisième_pluriel
écrire - conditionnel - présent - première_singulier,écrire,écrirais,\ʒ‿e.kʁi.ʁɛ\,conditionnel,présent,première_singulier
écrire - conditionnel - présent - deuxième_singulier,écrire,écrirais,\ty e.kʁi.ʁɛ\,conditionnel,présent,deuxième_singulier
écrire - conditionnel - présent - troisième_singulier,écrire,écrirait,\[i.l/ɛ.l/ɔ̃.n]‿e.kʁi.ʁɛ\,conditionnel,présent,troisième_singulier
écrire - conditionnel - présent - première_pluriel,écrire,écririons,\nu.z‿e.kʁi.ʁjɔ̃\,conditionnel,présent,première_pluriel
écrire - conditionnel - présent - deuxième_pluriel,écrire,écririez,\vu.z‿e.kʁi.ʁje\,conditionnel,présent,deuxième_pluriel
écrire - conditionnel - présent - troisième_pluriel,écrire,écriraient,\[il/ɛl].z‿e.kʁi.ʁɛ\,conditionnel,présent,troisième_pluriel
faire - indicatif - présent - première_singulier,faire,fais,\ʒə fɛ\,indicatif,présent,première_singulier
faire - indicatif - présent - deuxième_singulier,faire,fais,\ty fɛ\,indicatif,présent,deuxième_singulier
faire - indicatif - présent - troisième_singulier,faire,fait,\[il/ɛl/ɔ̃] fɛ\,indicatif,présent,troisième_singulier
faire - indicatif - présent - première_pluriel,faire,faisons,\nu fə.zɔ̃\,indicatif,présent,première_pluriel
faire - indicatif - présent - deuxième_pluriel,faire,faites,\vu fɛt\,indicatif,présent,deuxième_pluriel
faire - indicatif - présent - troisième_pluriel,faire,font,\[il/ɛl] fɔ̃\,indicatif,présent,troisième_pluriel
faire - indicatif - passé_composé - première_singulier,faire,ai fait,\ʒ‿e fɛ\,indicatif,passé composé,première_singulier
faire - indicatif - passé_composé - deuxième_singulier,faire,as fait,\ty a fɛ\,indicatif,passé composé,deuxième_singulier
faire - indicatif - passé_composé - troisième_singulier,faire,a fait,\[i.l/ɛ.l/ɔ̃.n]‿a fɛ\,indicatif,passé composé,troisième_singulier
faire - indicatif - passé_composé - première_pluriel,faire,avons fait,\nu.z‿a.vɔ̃ fɛ\,indicatif,passé composé,première_pluriel
faire - indicatif - passé_composé - deuxième_pluriel,faire,avez fait,\vu.z‿a.ve fɛ\,indicatif,passé composé,deuxième_pluriel
faire - indicatif - passé_composé - troisième_pluriel,faire,ont fait,\[i/ɛ]l.z‿ɔ̃ fɛ\,indicatif,passé composé,troisième_pluriel
faire - indicatif - imparfait - première_singulier,faire,faisais,\ʒə fə.zɛ\,indicatif,imparfait,première_singulier
faire - indicatif - imparfait - deuxième_singulier,faire,faisais,\ty fə.zɛ\,indicatif,imparfait,deuxième_singulier
faire - indicatif - imparfait - troisième_singulier,faire,faisait,\[il/ɛl/ɔ̃] fə.zɛ\,indicatif,imparfait,troisième_singulier
faire - indicatif - imparfait - première_pluriel,faire,faisions,\nu fə.zjɔ̃\,indicatif,imparfait,première_pluriel
faire - indicatif - imparfait - deuxième_pluriel,faire,faisiez,\vu fə.zje\,indicatif,imparfait,deuxième_pluriel
faire - indicatif - imparfait - troisième_pluriel,faire,faisaient,\[il/ɛl] fə.zɛ\,indicatif,imparfait,troisième_pluriel
faire - indicatif - passé_simple - première_singulier,faire,fis,\ʒə fi\,indicatif,passé simple,première_singulier
faire - indicatif - passé_simple - deuxième_singulier,faire,fis,\ty fi\,indicatif,passé simple,deuxième_singulier
faire - indicatif - passé_simple - troisième_singulier,faire,fit,\[il/ɛl/ɔ̃] fi\,indicatif,passé simple,troisième_singulier
faire - indicatif - passé_simple - première_pluriel,faire,fîmes,\nu fim\,indicatif,passé simple,première_pluriel
faire - indicatif - passé_simple - deuxième_pluriel,faire,fîtes,\vu fit\,indicatif,passé simple,deuxième_pluriel
faire - indicatif - passé_simple - troisième_pluriel,faire,firent,\[il/ɛl] fiʁ\,indicatif,passé simple,troisième_pluriel
faire - indicatif - futur_simple - première_singulier,faire,ferai,\ʒə fə.ʁe\,indicatif,futur simple,première_singulier
faire - indicatif - futur_simple - deuxième_singulier,faire,feras,\ty fə.ʁa\,indicatif,futur simple,deuxième_singulier
faire - indicatif - futur_simple - troisième_singulier,faire,fera,\[il/ɛl/ɔ̃] fə.ʁa\,indicatif,futur simple,troisième_singulier
faire - indicatif - futur_simple - première_pluriel,faire,ferons,\nu fə.ʁɔ̃\,indicatif,futur simple,première_pluriel
faire - indicatif - futur_simple - deuxième_pluriel,faire,ferez,\vu fə.ʁe\,indicatif,futur simple,deuxième_pluriel
faire - indicatif - futur_simple - troisième_pluriel,faire,feront,\[il/ɛl] fə.ʁɔ̃\,indicatif,futur simple,troisième_pluriel
faire - subjonctif - présent - première_singulier,faire,fasse,\kə ʒə fas\,subjonctif,présent,première_singulier
faire - subjonctif - présent - deuxième_singulier,faire,fasses,\kə ty fas\,subjonctif,présent,deuxième_singulier
faire - subjonctif - présent - troisième_singulier,faire,fasse,\k‿[il/ɛl/ɔ̃] fas\,subjonctif,présent,troisième_singulier
faire - subjonctif - présent - première_pluriel,faire,fassions,\kə nu fa.sjɔ̃\,subjonctif,présent,première_pluriel
faire - subjonctif - présent - deuxième_pluriel,faire,fassiez,\kə vu fa.sje\,subjonctif,présent,deuxième_pluriel
faire - subjonctif - présent - troisième_pluriel,faire,fassent,\k‿[il/ɛl] fas\,subjonctif,présent,troisième_pluriel
faire - subjonctif - imparfait - première_singulier,faire,fisse,\kə ʒə fis\,subjonctif,imparfait,première_singulier
faire - subjonctif - imparfait - deuxième_singulier,faire,fisses,\kə ty fis\,subjonctif,imparfait,deuxième_singulier
faire - subjonctif - imparfait - troisième_singulier,faire,fît,\k‿[il/ɛl/ɔ̃] fi\,subjonctif,imparfait,troisième_singulier
faire - subjonctif - imparfait - première_pluriel,faire,fissions,\kə nu fi.sjɔ̃\,subjonctif,imparfait,première_pluriel
faire - subjonctif - imparfait - deuxième_pluriel,faire,fissiez,\kə vu fi.sje\,subjonctif,imparfait,deuxième_pluriel
faire - subjonctif - imparfait - troisième_pluriel,faire,fissent,\k‿[il/ɛl] fis\,subjonctif,imparfait,troisième_pluriel
faire - conditionnel - présent - première_singulier,faire,ferais,\ʒə fə.ʁɛ\,conditionnel,présent,première_singulier
faire - conditionnel - présent - deuxième_singulier,faire,ferais,\ty fə.ʁɛ\,conditionnel,présent,deuxième_singulier
faire - conditionnel - présent - troisième_singulier,faire,ferait,\[il/ɛl/ɔ̃] fə.ʁɛ\,conditionnel,présent,troisième_singulier
faire - conditionnel - présent - première_pluriel,faire,ferions,\nu fə.ʁjɔ̃\,conditionnel,présent,première_pluriel
faire - conditionnel - présent - deuxième_pluriel,faire,feriez,\vu fə.ʁje\,conditionnel,présent,deuxième_pluriel
faire - conditionnel - présent - troisième_pluriel,faire,feraient,\[il/ɛl] fə.ʁɛ\,conditionnel,présent,troisième_pluriel
finir - indicatif - présent - première_singulier,finir,finis,\ʒə fi.ni\,indicatif,présent,première_singulier
finir - indicatif - présent - deuxième_singulier,finir,finis,\ty fi.ni\,indicatif,présent,deuxième_singulier
finir - indicatif - présent - troisième_singulier,finir,finit,\[il/ɛl/ɔ̃] fi.ni\,indicatif,présent,troisième_singulier
finir - indicatif - présent - première_pluriel,finir,finissons,\nu fi.ni.sɔ̃\,indicatif,présent,première_pluriel
finir - indicatif - présent - deuxième_pluriel,finir,finissez,\vu fi.ni.se\,indicatif,présent,deuxième_pluriel
finir - indicatif - présent - troisième_pluriel,finir,finissent,\[il/ɛl] fi.nis\,indicatif,présent,troisième_pluriel
finir - indicatif - passé_composé - première_singulier,finir,ai fini,\ʒ‿e fi.ni\,indicatif,passé composé,première_singulier
finir - indicatif - passé_composé - deuxième_singulier,finir,as fini,\ty a fi.ni\,indicatif,passé composé,deuxième_singulier
finir - indicatif - passé_composé - troisième_singulier,finir,a fini,\[i.l/ɛ.l/ɔ̃.n]‿a fi.ni\,indicatif,passé composé,troisième_singulier
finir - indicatif - passé_composé - première_pluriel,finir,avons fini,\nu.z‿a.vɔ̃ fi.ni\,indicatif,passé composé,première_pluriel
finir - indicatif - passé_composé - deuxième_pluriel,finir,avez fini,\vu.z‿a.ve fi.ni\,indicatif,passé composé,deuxième_pluriel
finir - indicatif - passé_composé - troisième_pluriel,finir,ont fini,\[i/ɛ]l.z‿ɔ̃ fi.ni\,indicatif,passé composé,troisième_pluriel
finir - indicatif - imparfait - première_singulier,finir,finissais,\ʒə fi.ni.sɛ\,indicatif,imparfait,première_singulier
finir - indicatif - imparfait - deuxième_singulier,finir,finissais,\ty fi.ni.sɛ\,indicatif,imparfait,deuxième_singulier
finir - indicatif - imparfait - troisième_singulier,finir,finissait,\[il/ɛl/ɔ̃] fi.ni.sɛ\,indicatif,imparfait,troisième_singulier
finir - indicatif - imparfait - première_pluriel,finir,finissions,\nu fi.ni.sjɔ̃\,indicatif,imparfait,première_pluriel
finir - indicatif - imparfait - deuxième_pluriel,finir,finissiez,\vu fi.ni.sje\,indicatif,imparfait,deuxième_pluriel
finir - indicatif - imparfait - troisième_pluriel,finir,finissaient,\[il/ɛl] fi.ni.sɛ\,indicatif,imparfait,troisième_pluriel
finir - indicatif - passé_simple - première_singulier,finir,finis,\ʒə fi.ni\,indicatif,passé simple,première_singulier
finir - indicatif - passé_simple - deuxième_singulier,finir,finis,\ty fi.ni\,indicatif,passé simple,deuxième_singulier
finir - indicatif - passé_simple - troisième_singulier,finir,finit,\[il/ɛl/ɔ̃] fi.ni\,indicatif,passé simple,troisième_singulier
finir - indicatif - passé_simple - première_pluriel,finir,finîmes,\nu fi.nim\,indicatif,passé simple,première_pluriel
finir - indicatif - passé_simple - deuxième_pluriel,finir,finîtes,\vu fi.nit\,indicatif,passé simple,deuxième_pluriel
finir - indicatif - passé_simple - troisième_pluriel,finir,finirent,\[il/ɛl] fi.niʁ\,indicatif,passé simple,troisième_pluriel
finir - indicatif - futur_simple - première_singulier,finir,finirai,\ʒə fi.ni.ʁe\,indicatif,futur simple,première_singulier
finir - indicatif - futur_simple - deuxième_singulier,finir,finiras,\ty fi.ni.ʁa\,indicatif,futur simple,deuxième_singulier
finir - indicatif - futur_simple - troisième_singulier,finir,finira,\[il/ɛl/ɔ̃] fi.ni.ʁa\,indicatif,futur simple,troisième_singulier
finir - indicatif - futur_simple - première_pluriel,finir,finirons,\nu fi.ni.ʁɔ̃\,indicatif,futur simple,première_pluriel
finir - indicatif - futur_simple - deuxième_pluriel,finir,finirez,\vu fi.ni.ʁe\,indicatif,futur simple,deuxième_pluriel
finir - indicatif - futur_simple - troisième_pluriel,finir,finiront,\[il/ɛl] fi.ni.ʁɔ̃\,indicatif,futur simple,troisième_pluriel
finir - subjonctif - présent - première_singulier,finir,finisse,\kə ʒə fi.nis\,subjonctif,présent,première_singulier
finir - subjonctif - présent - deuxième_singulier,finir,finisses,\kə ty fi.nis\,subjonctif,présent,deuxième_singulier
finir - subjonctif - présent - troisième_singulier,finir,finisse,\k‿[il/ɛl/ɔ̃] fi.nis\,subjonctif,présent,troisième_singulier
finir - subjonctif - présent - première_pluriel,finir,finissions,\kə nu fi.ni.sjɔ̃\,subjonctif,présent,première_pluriel
finir - subjonctif - présent - deuxième_pluriel,finir,finissiez,\kə vu fi.ni.sje\,subjonctif,présent,deuxième_pluriel
finir - subjonctif - présent - troisième_pluriel,finir,finissent,\k‿[il/ɛl] fi.nis\,subjonctif,présent,troisième_pluriel
finir - subjonctif - imparfait - première_singulier,finir,finisse,\kə ʒə fi.nis\,subjonctif,imparfait,première_singulier
finir - subjonctif - imparfait - deuxième_singulier,finir,finisses,\kə ty fi.nis\,subjonctif,imparfait,deuxième_singulier
finir - subjonctif - imparfait - troisième_singulier,finir,finît,\k‿[il/ɛl/ɔ̃] fi.ni\,subjonctif,imparfait,troisième_singulier
finir - subjonctif - imparfait - première_pluriel,finir,finissions,\kə nu fi.ni.sjɔ̃\,subjonctif,imparfait,première_pluriel
finir - subjonctif - imparfait - deuxième_pluriel,finir,finissiez,\kə vu fi.ni.sje\,subjonctif,imparfait,deuxième_pluriel
finir - subjonctif - imparfait - troisième_pluriel,finir,finissent,\k‿[il/ɛl] fi.nis\,subjonctif,imparfait,troisième_pluriel
finir - conditionnel - présent - première_singulier,finir,finirais,\ʒə fi.ni.ʁɛ\,conditionnel,présent,première_singulier
finir - conditionnel - présent - deuxième_singulier,finir,finirais,\ty fi.ni.ʁɛ\,conditionnel,présent,deuxième_singulier
finir - conditionnel - présent - troisième_singulier,finir,finirait,\[il/ɛl/ɔ̃] fi.ni.ʁɛ\,conditionnel,présent,troisième_singulier
finir - conditionnel - présent - première_pluriel,finir,finirions,\nu fi.ni.ʁjɔ̃\,conditionnel,présent,première_pluriel
finir - conditionnel - présent - deuxième_pluriel,finir,finiriez,\vu fi.ni.ʁje\,conditionnel,présent,deuxième_pluriel
finir - conditionnel - présent - troisième_pluriel,finir,finiraient,\[il/ɛl] fi.ni.ʁɛ\,conditionnel,présent,troisième_pluriel
mettre - indicatif - présent - première_singulier,mettre,mets,\ʒə mɛ\,indicatif,présent,première_singulier
mettre - indicatif - présent - deuxième_singulier,mettre,mets,\ty mɛ\,indicatif,présent,deuxième_singulier
mettre - indicatif - présent - troisième_singulier,mettre,met,\[il/ɛl/ɔ̃] mɛ\,indicatif,présent,troisième_singulier
mettre - indicatif - présent - première_pluriel,mettre,mettons,\nu mɛ.tɔ̃\,indicatif,présent,première_pluriel
mettre - indicatif - présent - deuxième_pluriel,mettre,mettez,\vu mɛ.te\,indicatif,présent,deuxième_pluriel
mettre - indicatif - présent - troisième_pluriel,mettre,mettent,\[il/ɛl] mɛt\,indicatif,présent,troisième_pluriel
mettre - indicatif - passé_composé - première_singulier,mettre,ai mis,\ʒ‿e mi\,indicatif,passé composé,première_singulier
mettre - indicatif - passé_composé - deuxième_singulier,mettre,as mis,\ty a mi\,indicatif,passé composé,deuxième_singulier
mettre - indicatif - passé_composé - troisième_singulier,mettre,a mis,\[i.l/ɛ.l/ɔ̃.n]‿a mi\,indicatif,passé composé,troisième_singulier
mettre - indicatif - passé_composé - première_pluriel,mettre,avons mis,\nu.z‿a.vɔ̃ mi\,indicatif,passé composé,première_pluriel
mettre - indicatif - passé_composé - deuxième_pluriel,mettre,avez mis,\vu.z‿a.ve mi\,indicatif,passé composé,deuxième_pluriel
mettre - indicatif - passé_composé - troisième_pluriel,mettre,ont mis,\[i/ɛ]l.z‿ɔ̃ mi\,indicatif,passé composé,troisième_pluriel
mettre - indicatif - imparfait - première_singulier,mettre,mettais,\ʒə mɛ.tɛ\,indicatif,imparfait,première_singulier
mettre - indicatif - imparfait - deuxième_singulier,mettre,mettais,\ty mɛ.tɛ\,indicatif,imparfait,deuxième_singulier
mettre - indicatif - imparfait - troisième_singulier,mettre,mettait,\[il/ɛl/ɔ̃] mɛ.tɛ\,indicatif,imparfait,troisième_singulier
mettre - indicatif - imparfait - première_pluriel,mettre,mettions,\nu mɛ.tjɔ̃\,indicatif,imparfait,première_pluriel
mettre - indicatif - imparfait - deuxième_pluriel,mettre,mettiez,\vu mɛ.tje\,indicatif,imparfait,deuxième_pluriel
mettre - indicatif - imparfait - troisième_pluriel,mettre,mettaient,\[il/ɛl] mɛ.tɛ\,indicatif,imparfait,troisième_pluriel
mettre - indicatif - passé_simple - première_singulier,mettre,mis,\ʒə mi\,indicatif,passé simple,première_singulier
mettre - indicatif - passé_simple - deuxième_singulier,mettre,mis,\ty mi\,indicatif,passé simple,deuxième_singulier
mettre - indicatif - passé_simple - troisième_singulier,mettre,mit,\[il/ɛl/ɔ̃] mi\,indicatif,passé simple,troisième_singulier
mettre - indicatif - passé_simple - première_pluriel,mettre,mîmes,\nu mim\,indicatif,passé simple,première_pluriel
mettre - indicatif - passé_simple - deuxième_pluriel,mettre,mîtes,\vu mit\,indicatif,passé simple,deuxième_pluriel
mettre - indicatif - passé_simple - troisième_pluriel,mettre,mirent,\[il/ɛl] miʁ\,indicatif,passé simple,troisième_pluriel
mettre - indicatif - futur_simple - première_singulier,mettre,mettrai,\ʒə mɛ.tʁe\,indicatif,futur simple,première_singulier
mettre - indicatif - futur_simple - deuxième_singulier,mettre,mettras,\ty mɛ.tʁa\,indicatif,futur simple,deuxième_singulier
mettre - indicatif - futur_simple - troisième_singulier,mettre,mettra,\[il/ɛl/ɔ̃] mɛ.tʁa\,indicatif,futur simple,troisième_singulier
mettre - indicatif - futur_simple - première_pluriel,mettre,mettrons,\nu mɛ.tʁɔ̃\,indicatif,futur simple,première_pluriel
mettre - indicatif - futur_simple - deuxième_pluriel,mettre,mettrez,\vu mɛ.tʁe\,indicatif,futur simple,deuxième_pluriel
mettre - indicatif - futur_simple - troisième_pluriel,mettre,mettront,\[il/ɛl] mɛ.tʁɔ̃\,indicatif,futur simple,troisième_pluriel
mettre - subjonctif - présent - première_singulier,mettre,mette,\kə ʒə mɛt\,subjonctif,présent,première_singulier
mettre - subjonctif - présent - deuxième_singulier,mettre,mettes,\kə ty mɛt\,subjonctif,présent,deuxième_singulier
mettre - subjonctif - présent - troisième_singulier,mettre,mette,\k‿[il/ɛl/ɔ̃] mɛt\,subjonctif,présent,troisième_singulier
mettre - subjonctif - présent - première_pluriel,mettre,mettions,\kə nu mɛ.tjɔ̃\,subjonctif,présent,première_pluriel
mettre - subjonctif - présent - deuxième_pluriel,mettre,mettiez,\kə vu mɛ.tje\,subjonctif,présent,deuxième_pluriel
mettre - subjonctif - présent - troisième_pluriel,mettre,mettent,\k‿[il/ɛl] mɛt\,subjonctif,présent,troisième_pluriel
mettre - subjonctif - imparfait - première_singulier,mettre,misse,\kə ʒə mis\,subjonctif,imparfait,première_singulier
mettre - subjonctif - imparfait - deuxième_singulier,mettre,misses,\kə ty mis\,subjonctif,imparfait,deuxième_singulier
mettre - subjonctif - imparfait - troisième_singulier,mettre,mît,\k‿[il/ɛl/ɔ̃] mi\,subjonctif,imparfait,troisième_singulier
mettre - subjonctif - imparfait - première_pluriel,mettre,missions,\kə nu mi.sjɔ̃\,subjonctif,imparfait,première_pluriel
mettre - subjonctif - imparfait - deuxième_pluriel,mettre,missiez,\kə vu mi.sje\,subjonctif,imparfait,deuxième_pluriel
mettre - subjonctif - imparfait - troisième_pluriel,mettre,missent,\k‿[il/ɛl] mis\,subjonctif,imparfait,troisième_pluriel
mettre - conditionnel - présent - première_singulier,mettre,mettrais,\ʒə mɛ.tʁɛ\,conditionnel,présent,première_singulier
mettre - conditionnel - présent - deuxième_singulier,mettre,mettrais,\ty mɛ.tʁɛ\,conditionnel,présent,deuxième_singulier
mettre - conditionnel - présent - troisième_singulier,mettre,mettrait,\[il/ɛl/ɔ̃] mɛ.tʁɛ\,conditionnel,présent,troisième_singulier
mettre - conditionnel - présent - première_pluriel,mettre,mettrions,\nu mɛ.tʁi.jɔ̃\,conditionnel,présent,première_pluriel
mettre - conditionnel - présent - deuxième_pluriel,mettre,mettriez,\vu mɛ.tʁi.je\,conditionnel,présent,deuxième_pluriel
mettre - conditionnel - présent - troisième_pluriel,mettre,mettraient,\[il/ɛl] mɛ.tʁɛ\,conditionnel,présent,troisième_pluriel
partir - indicatif - présent - première_singulier,partir,pars,\ʒə paʁ\,indicatif,présent,première_singulier
partir - indicatif - présent - deuxième_singulier,partir,pars,\ty paʁ\,indicatif,présent,deuxième_singulier
partir - indicatif - présent - troisième_singulier,partir,part,\[il/ɛl/ɔ̃] paʁ\,indicatif,présent,troisième_singulier
partir - indicatif - présent - première_pluriel,partir,partons,\nu paʁ.tɔ̃\,indicatif,présent,première_pluriel
partir - indicatif - présent - deuxième_pluriel,partir,partez,\vu paʁ.te\,indicatif,présent,deuxième_pluriel
partir - indicatif - présent - troisième_pluriel,partir,partent,\[il/ɛl] paʁt\,indicatif,présent,troisième_pluriel
partir - indicatif - passé_composé - première_singulier,partir,suis parti,\ʒə sɥi paʁ.ti\,indicatif,passé composé,première_singulier
partir - indicatif - passé_composé - deuxième_singulier,partir,es parti,\ty ɛ paʁ.ti\,indicatif,passé composé,deuxième_singulier
partir - indicatif - passé_composé - troisième_singulier,partir,est parti,\[i.l/ɛ.l/ɔ̃.n]‿ɛ paʁ.ti\,indicatif,passé composé,troisième_singulier
partir - indicatif - passé_composé - première_pluriel,partir,sommes partis,\nu sɔm paʁ.ti\,indicatif,passé composé,première_pluriel
partir - indicatif - passé_composé - deuxième_pluriel,partir,êtes partis,\vu.z‿ɛt paʁ.ti\,indicatif,passé composé,deuxième_pluriel
partir - indicatif - passé_composé - troisième_pluriel,partir,sont partis,\[i/ɛ]l sɔ̃ paʁ.ti\,indicatif,passé composé,troisième_pluriel
partir - indicatif - imparfait - première_singulier,partir,partais,\ʒə paʁ.tɛ\,indicatif,imparfait,première_singulier
partir - indicatif - imparfait - deuxième_singulier,partir,partais,\ty paʁ.tɛ\,indicatif,imparfait,deuxième_singulier
partir - indicatif - imparfait - troisième_singulier,partir,partait,\[il/ɛl/ɔ̃] paʁ.tɛ\,indicatif,imparfait,troisième_singulier
partir - indicatif - imparfait - première_pluriel,partir,partions,\nu paʁ.tjɔ̃\,indicatif,imparfait,première_pluriel
partir - indicatif - imparfait - deuxième_pluriel,partir,partiez,\vu paʁ.tje\,indicatif,imparfait,deuxième_pluriel
partir - indicatif - imparfait - troisième_pluriel,partir,partaient,\[il/ɛl] paʁ.tɛ\,indicatif,imparfait,troisième_pluriel
partir - indicatif - passé_simple - première_singulier,partir,partis,\ʒə paʁ.ti\,indicatif,passé simple,première_singulier
partir - indicatif - passé_simple - deuxième_singulier,partir,partis,\ty paʁ.ti\,indicatif,passé simple,deuxième_singulier
partir - indicatif - passé_simple - troisième_singulier,partir,partit,\[il/ɛl/ɔ̃] paʁ.ti\,indicatif,passé simple,troisième_singulier
partir - indicatif - passé_simple - première_pluriel,partir,partîmes,\nu paʁ.tim\,indicatif,passé simple,première_pluriel
partir - indicatif - passé_simple - deuxième_pluriel,partir,partîtes,\vu paʁ.tit\,indicatif,passé simple,deuxième_pluriel
partir - indicatif - passé_simple - troisième_pluriel,partir,partirent,\[il/ɛl] paʁ.tiʁ\,indicatif,passé simple,troisième_pluriel
partir - indicatif - futur_simple - première_singulier,partir,partirai,\ʒə paʁ.ti.ʁe\,indicatif,futur simple,première_singulier
partir - indicatif - futur_simple - deuxième_singulier,partir,partiras,\ty paʁ.ti.ʁa\,indicatif,futur simple,deuxième_singulier
partir - indicatif - futur_simple - troisième_singulier,partir,partira,\[il/ɛl/ɔ̃] paʁ.ti.ʁa\,indicatif,futur simple,troisième_singulier
partir - indicatif - futur_simple - première_pluriel,partir,partirons,\nu paʁ.ti.ʁɔ̃\,indicatif,futur simple,première_pluriel
partir - indicatif - futur_simple - deuxième_pluriel,partir,partirez,\vu paʁ.ti.ʁe\,indicatif,futur simple,deuxième_pluriel
partir - indicatif - futur_simple - troisième_pluriel,partir,partiront,\[il/ɛl] paʁ.ti.ʁɔ̃\,indicatif,futur simple,troisième_pluriel
partir - subjonctif - présent - première_singulier,partir,parte,\kə ʒə paʁt\,subjonctif,présent,première_singulier
partir - subjonctif - présent - deuxième_singulier,partir,partes,\kə ty paʁt\,subjonctif,présent,deuxième_singulier
partir - subjonctif - présent - troisième_singulier,partir,parte,\k‿[il/ɛl/ɔ̃] paʁt\,subjonctif,présent,troisième_singulier
partir - subjonctif - présent - première_pluriel,partir,partions,\kə nu paʁ.tjɔ̃\,subjonctif,présent,première_pluriel
partir - subjonctif - présent - deuxième_pluriel,partir,partiez,\kə vu paʁ.tje\,subjonctif,présent,deuxième_pluriel
partir - subjonctif - présent - troisième_pluriel,partir,partent,\k‿[il/ɛl] paʁt\,subjonctif,présent,troisième_pluriel
partir - subjonctif - imparfait - première_singulier,partir,partisse,\kə ʒə paʁ.tis\,subjonctif,imparfait,première_singulier
partir - subjonctif - imparfait - deuxième_singulier,partir,partisses,\kə ty paʁ.tis\,subjonctif,imparfait,deuxième_singulier
partir - subjonctif - imparfait - troisième_singulier,partir,partît,\k‿[il/ɛl/ɔ̃] paʁ.ti\,subjonctif,imparfait,troisième_singulier
partir - subjonctif - imparfait - première_pluriel,partir,partissions,\kə nu paʁ.ti.sjɔ̃\,subjonctif,imparfait,première_pluriel
partir - subjonctif - imparfait - deuxième_pluriel,partir,partissiez,\kə vu paʁ.ti.sje\,subjonctif,imparfait,deuxième_pluriel
partir - subjonctif - imparfait - troisième_pluriel,partir,partissent,\k‿[il/ɛl] paʁ.tis\,subjonctif,imparfait,troisième_pluriel
partir - conditionnel - présent - première_singulier,partir,partirais,\ʒə paʁ.ti.ʁɛ\,conditionnel,présent,première_singulier
partir - conditionnel - présent - deuxième_singulier,partir,partirais,\ty paʁ.ti.ʁɛ\,conditionnel,présent,deuxième_singulier
partir - conditionnel - présent - troisième_singulier,partir,partirait,\[il/ɛl/ɔ̃] paʁ.ti.ʁɛ\,conditionnel,présent,troisième_singulier
partir - conditionnel - présent - première_pluriel,partir,partirions,\nu paʁ.ti.ʁjɔ̃\,conditionnel,présent,première_pluriel
partir - conditionnel - présent - deuxième_pluriel,partir,partiriez,\vu paʁ.ti.ʁje\,conditionnel,présent,deuxième_pluriel
partir - conditionnel - présent - troisième_pluriel,partir,partiraient,\[il/ɛl] paʁ.ti.ʁɛ\,conditionnel,présent,troisième_pluriel
pouvoir - indicatif - présent - première_singulier,pouvoir,peux,\ʒə pø\,indicatif,présent,première_singulier
pouvoir - indicatif - présent - deuxième_singulier,pouvoir,peux,\ty pø\,indicatif,présent,deuxième_singulier
pouvoir - indicatif - présent - troisième_singulier,pouvoir,peut,\[il/ɛl/ɔ̃] pø\,indicatif,présent,troisième_singulier
pouvoir - indicatif - présent - première_pluriel,pouvoir,pouvons,\nu pu.vɔ̃\,indicatif,présent,première_pluriel
pouvoir - indicatif - présent - deuxième_pluriel,pouvoir,pouvez,\vu pu.ve\,indicatif,présent,deuxième_pluriel
pouvoir - indicatif - présent - troisième_pluriel,pouvoir,peuvent,\[il/ɛl] pœv\,indicatif,présent,troisième_pluriel
pouvoir - indicatif - passé_composé - première_singulier,pouvoir,ai pu,\ʒ‿e py\,indicatif,passé composé,première_singulier
pouvoir - indicatif - passé_composé - deuxième_singulier,pouvoir,as pu,\ty a py\,indicatif,passé composé,deuxième_singulier
pouvoir - indicatif - passé_composé - troisième_singulier,pouvoir,a pu,\[i.l/ɛ.l/ɔ̃.n]‿a py\,indicatif,passé composé,troisième_singulier
pouvoir - indicatif - passé_composé - première_pluriel,pouvoir,avons pu,\nu.z‿a.vɔ̃ py\,indicatif,passé composé,première_pluriel
pouvoir - indicatif - passé_composé - deuxième_pluriel,pouvoir,avez pu,\vu.z‿a.ve py\,indicatif,passé composé,deuxième_pluriel
pouvoir - indicatif - passé_composé - troisième_pluriel,pouvoir,ont pu,\[i/ɛ]l.z‿ɔ̃ py\,indicatif,passé composé,troisième_pluriel
pouvoir - indicatif - imparfait - première_singulier,pouvoir,pouvais,\ʒə pu.vɛ\,indicatif,imparfait,première_singulier
